region,kön,år,"Summerad fruktsamhet, antal"
00 Riket,män,2000,1.42
00 Riket,män,2001,1.44
00 Riket,män,2002,1.52
00 Riket,män,2003,1.57
00 Riket,män,2004,1.61
00 Riket,män,2005,1.62
00 Riket,män,2006,1.69
00 Riket,män,2007,1.72
00 Riket,män,2008,1.74
00 Riket,män,2009,1.77
00 Riket,män,2010,1.82
00 Riket,män,2011,1.74
00 Riket,män,2012,1.75
00 Riket,män,2013,1.74
00 Riket,män,2014,1.74
00 Riket,män,2015,1.71
00 Riket,män,2016,1.71
00 Riket,män,2017,1.63
00 Riket,män,2018,1.61
00 Riket,män,2019,1.57
00 Riket,män,2020,1.52
00 Riket,män,2021,1.53
00 Riket,män,2022,1.39
00 Riket,män,2023,1.32
00 Riket,män,2024,1.30
00 Riket,män,2025,1.29
00 Riket,kvinnor,2000,1.54
00 Riket,kvinnor,2001,1.57
00 Riket,kvinnor,2002,1.65
00 Riket,kvinnor,2003,1.71
00 Riket,kvinnor,2004,1.75
00 Riket,kvinnor,2005,1.77
00 Riket,kvinnor,2006,1.85
00 Riket,kvinnor,2007,1.88
00 Riket,kvinnor,2008,1.91
00 Riket,kvinnor,2009,1.93
00 Riket,kvinnor,2010,1.98
00 Riket,kvinnor,2011,1.90
00 Riket,kvinnor,2012,1.90
00 Riket,kvinnor,2013,1.89
00 Riket,kvinnor,2014,1.88
00 Riket,kvinnor,2015,1.85
00 Riket,kvinnor,2016,1.85
00 Riket,kvinnor,2017,1.78
00 Riket,kvinnor,2018,1.75
00 Riket,kvinnor,2019,1.70
00 Riket,kvinnor,2020,1.66
00 Riket,kvinnor,2021,1.67
00 Riket,kvinnor,2022,1.52
00 Riket,kvinnor,2023,1.45
00 Riket,kvinnor,2024,1.43
00 Riket,kvinnor,2025,1.42
